distance,height
1.53,0.009236034643221874
1.54,0.002104992219342669
1.55,0.006173627094501978
1.56,-0.008914995071478724
1.57,-0.000651550479395217
1.58,-0.0037421546292802123
1.59,-0.0031120175455802684
1.6,-0.003783774935329518
1.61,0.009808306667652677
1.62,0.007233467351964095
1.6300000000000001,-0.0009766208285686435
1.6400000000000001,-0.0016677174165962306
1.6500000000000001,-0.0035766745247532714
1.6600000000000001,0.008557245910841062
1.67,-0.0033755416786768987
1.68,-0.0027708014588389094
1.69,-0.0029159136445519682
1.7,0.00711098619198689
1.71,0.009877444576402586
1.72,-0.006251753215760037
1.73,-0.0094389895726465
1.74,-0.0017678768775957407
1.75,-0.0012936505579972495
1.76,0.008225906271573264
1.77,-0.005677301338035031
1.78,-0.0006287930930368116
1.79,-0.0010816864920324808
1.8,0.0026765175031164597
1.81,-0.005051431448068153
1.82,-0.005358521871482622
1.83,-0.004532821828918434
1.84,0.0068330513156250865
1.85,-0.0034914630913443472
1.86,0.005637696983372244
1.87,0.004109112979930005
1.8800000000000001,-0.005544564141354334
1.8900000000000001,-0.005051710152007509
1.9000000000000001,-0.001375899327111952
1.9100000000000001,0.008116716716766411
1.92,0.00394972400068809
1.93,-0.009825670293330799
1.94,0.004546203436073801
1.95,-0.006477469717713993
1.96,-0.0062700083425816745
1.97,0.009864275109421805
1.98,0.004110120559246439
1.99,-0.00928624227972092
2.0,-0.0007372920579669911
2.0100000000000002,0.007196308585072515
2.02,-0.005196600872443176
2.0300000000000002,0.006692342734208148
2.04,0.0021219532517247133
2.05,0.004718383854892394
2.06,-0.00010509018984321272
2.07,-0.00517583813390133
2.08,0.009158861355965534
2.09,0.008300672339377332
2.1,0.001390274153289961
2.11,-0.0030033038806941484
2.12,0.0067138284858313645
2.13,-0.00047426204954785153
2.14,0.0033938260222734495
2.15,0.003963082137619882
2.16,0.00721704290169334
2.17,0.0015951721742528627
2.18,-0.002290280532388009
2.19,-2.110762652164991e-06
2.2,-0.0016934751657008019
2.21,0.007715815464391955
2.22,0.0010681287021898252
2.23,0.008347417336790853
2.24,0.0034426931445400103
2.25,-0.00715794667655191
2.2600000000000002,-0.008768088928423875
2.27,-0.004372088728537571
2.2800000000000002,0.007063214653337259
2.29,0.009024440571162034
2.3000000000000003,-0.0012923737124180216
2.31,0.0009967718749939198
2.32,0.002723454459888206
2.33,-0.003489539223793632
2.34,-0.009646180206851263
2.35,0.006457133020950067
2.36,-0.002226439644604803
2.37,-0.002746229431961347
2.38,0.002523827250876789
2.39,0.001603110689174363
2.4,0.0011561433842703847
2.41,-0.005433708719006518
2.42,-0.006818342344936497
2.43,-0.0006819660072275857
2.44,-0.0006733745447665244
2.45,0.0025567407475034012
2.46,0.0051759732082671955
2.47,0.004114283950197908
2.48,0.008798063351281223
2.49,0.00694687019089694
2.5,0.0012819905374586368
2.5100000000000002,-0.006983921294494722
2.52,-0.007761778268007873
2.5300000000000002,0.007807589565787235
2.54,0.003164092415624155
2.5500000000000003,0.006257659404820081
2.56,0.0006706401377786116
2.57,0.0092552414372038
2.58,-0.009168379982626767
2.59,-0.007770505087153472
2.6,0.007541100344616273
2.61,0.006672623835306238
2.62,-0.002110743275583282
2.63,0.009821214568161015
2.64,0.007286301982482946
2.65,-0.005528447050704519
2.66,-0.0005262056820819708
2.67,0.001381456077601352
2.68,0.006884768813893641
2.69,-0.009124242825127547
2.7,-0.004546512446823858
2.71,0.0034531112185171124
2.72,0.009376493354148264
2.73,-0.003326956807267447
2.74,-0.005642090786903669
2.75,0.007734668058775188
2.7600000000000002,0.0030118232640342774
2.77,-0.00808126757392789
2.7800000000000002,0.0013790607288271632
2.79,0.0028439889169937036
2.8000000000000003,0.0030420138855066364
2.81,0.0047643123096124135
2.82,0.007939175463150669
2.83,0.007264878753341914
2.84,-5.4330748449658156e-05
2.85,-0.0035597945911710702
2.86,0.0034216484969760794
2.87,0.009890575449007876
2.88,-0.005012544335589901
2.89,0.005994441755078831
2.9,0.0041105926995471526
2.91,0.004964320066885318
2.92,0.007963982540882304
2.93,-0.007169944674041884
2.94,0.0065829192102814914
2.95,-0.005095510505561045
2.96,0.0064995317898364924
2.97,0.007399344781732932
2.98,0.008557440966271349
2.99,-0.008329359820280617
3.0,0.008128319727801247
3.0100000000000002,0.006697371749722044
3.02,0.009996009730353495
3.0300000000000002,-0.004673611799426245
3.04,0.009730718981359772
3.0500000000000003,-1.4984783836840057e-05
3.06,0.006913013123056229
3.0700000000000003,-0.008065476202397493
3.08,-0.006841408600463939
3.09,-0.0008006771583090305
3.1,-0.005712672888564854
3.11,-0.003322385026593668
3.12,-0.0013739129796378063
3.13,0.003857752402775279
3.14,-0.0019694005440449684
3.15,0.002542989057670768
3.16,0.006433284717046949
3.17,0.0033820783647821283
3.18,0.004098742720502145
3.19,-0.0010490198641847776
3.2,0.006776727133821285
3.21,0.00109636678735189
3.22,0.006198168051594724
3.23,0.009268357887784311
3.24,-0.0035562673879863853
3.25,-0.004649904763076694
3.2600000000000002,0.0028447970394364745
3.27,-0.006562096440036067
3.2800000000000002,0.0012605237118710408
3.29,-0.005715297667118171
3.3000000000000003,0.0060719967187789926
3.31,0.0034082844029441877
3.3200000000000003,0.001999570530737394
3.33,0.004125567486053161
3.34,-0.009236771733977751
3.35,-0.007281064253622558
3.36,0.000767615671079129
3.37,0.0011395376074194007
3.38,3.954051154533671e-05
3.39,0.00021631280172271054
3.4,-0.001208066858336479
3.41,-0.008872140862016629
3.42,-0.00032249670079907006
3.43,-0.00555181372820682
3.44,-0.009395166756685057
3.45,-0.0032137995580798547
3.46,0.007180395943799175
3.47,-0.004456585026056697
3.48,-0.009035159275118734
3.49,0.00954386875075531
3.5,-0.002649269107848926
3.5100000000000002,-0.00397463305978411
3.52,-0.0030476799196606707
3.5300000000000002,-0.0007155831450807899
3.54,0.004509223204782999
3.5500000000000003,-0.00595240636205308
3.56,0.0020886859416051427
3.5700000000000003,-0.004633491742257716
3.58,-0.006532186943402643
3.59,0.009603516732296152
3.6,0.008688867785982565
3.61,-0.0034200570982879964
3.62,0.004207482778652308
3.63,-0.0008532443447383641
3.64,-0.007011705003948292
3.65,0.004175845383484152
3.66,0.002866392468302085
3.67,-0.0052338533666215084
3.68,-0.009706113983205414
3.69,0.004223130163983789
3.7,0.0027689033448558
3.71,0.00013134613913667707
3.72,0.0009895470652791921
3.73,0.008756088663324847
3.74,0.00493936341178638
3.75,0.004530622240588884
3.7600000000000002,-5.196622874116194e-05
3.77,-0.007403578071593671
3.7800000000000002,-0.0064049956979436076
3.79,-0.004909391934520903
3.8000000000000003,-0.005707972011217488
3.81,0.0019246479779447961
3.8200000000000003,0.00227344050274874
3.83,-0.0035156562143961456
3.84,-0.0037706634337029924
3.85,0.0024734222477407145
3.86,-0.007110440298936182
3.87,0.002831163130453269
3.88,-0.0013998627914805304
3.89,0.006467543643330539
3.9,-3.706298487634631e-05
3.91,-0.00436811969593609
3.92,-0.0009039377259980122
3.93,-0.008997481816099976
3.94,0.004533784832518933
3.95,0.0006969004287708126
3.96,0.0002359280193176931
3.97,-0.009597112003664594
3.98,0.0014175217482799013
3.99,-0.005999667915017166
4.0,-0.004036831736268018
4.01,0.006856440145850786
4.0200000000000005,0.00037980323046215257
4.03,-0.009920837613089744
4.04,8.5990101045548e-05
4.05,-0.009689733786260103
4.0600000000000005,0.0031391268336336316
4.07,0.007094086567486396
4.08,0.001997462489853037
4.09,-0.007704900717023764
4.1,0.008249298569383319
4.11,0.009341953284851599
4.12,0.00033331897642492267
4.13,0.009083546101492096
4.14,-0.004186523878243307
4.15,0.007014088058206585
4.16,0.008733434588097668
4.17,0.009658474656708783
4.18,-0.002542406983223411
4.19,0.008271573571305936
4.2,0.005716242868060795
4.21,-0.007272271589790576
4.22,0.005505065251886838
4.23,0.007535671520808173
4.24,-0.0018688473026323652
4.25,0.007065116524374878
4.26,-0.008863303884339384
4.2700000000000005,0.009766646426549378
4.28,0.009584653482524437
4.29,-0.006840498156186064
4.3,0.0008763099942035394
4.3100000000000005,-0.004656330334857726
4.32,-0.006159169449058744
4.33,-0.008978816594759503
4.34,-0.0019874693141281544
4.3500000000000005,-0.0013232481934830533
4.36,-0.009797479846417123
4.37,-0.002722019117299357
4.38,0.0017439813936278286
4.39,-0.0012875174984957518
4.4,-0.005232485474387871
4.41,-0.0008451706009464429
4.42,-0.004933202186871128
4.43,-0.004538010250301931
4.44,0.0008888620396731457
4.45,-0.00435991478884403
4.46,0.0018963431352914742
4.47,0.0010548779957938043
4.48,0.0017314658900873196
4.49,0.009206067707502643
4.5,-0.008902503025745093
4.51,0.003455612341823738
4.5200000000000005,-0.006960643249482219
4.53,0.007883053410654558
4.54,-9.296360734807087e-05
4.55,-0.009303816367059443
4.5600000000000005,-0.004485286682663945
4.57,-0.005126358115351515
4.58,-0.003200015829947089
4.59,-0.007860116126487533
4.6000000000000005,0.003650494568660137
4.61,-0.00017077588114222143
4.62,-0.007085171727113799
4.63,-0.009503875983377543
4.64,0.0001613295572029244
4.65,-0.00650389515278698
4.66,0.002781873891744984
4.67,0.005258880978129179
4.68,0.004566760536346599
4.69,0.002422970697847521
4.7,0.006762132332129684
4.71,0.0069041171809633445
4.72,-0.005786484135496546
4.73,0.0008033663180399934
4.74,-0.006184103365504677
4.75,0.005794194787260553
4.76,-0.007795709434873389
4.7700000000000005,-0.00878692154842738
4.78,-0.005621067895827951
4.79,-0.007495548733069814
4.8,-0.006485215391153874
4.8100000000000005,-0.005201022234910422
4.82,-0.009963331616824167
4.83,-0.0029353582323852594
4.84,-0.008667364623440026
4.8500000000000005,-0.008743954343777411
4.86,0.004261797986969795
4.87,0.007005308248476691
4.88,0.007638909812522366
4.89,0.009504327974095358
4.9,-0.005514547822466191
4.91,-0.009229102075224215
4.92,0.009955306771812366
4.93,-0.005837486956510083
4.94,-0.0024289994699075845
4.95,0.0004568144625486138
4.96,-0.004815520674324818
4.97,0.0005476585803894599
4.98,0.0015423809563423242
4.99,0.003914064984868333
5.0,-0.0019599144716517178
5.01,0.003301155811751697
5.0200000000000005,0.002135796692581437
5.03,0.009873509733623874
5.04,0.0021866459598821053
5.05,-0.006632760936595523
5.0600000000000005,0.004576813514020115
5.07,0.007826306998639036
5.08,-0.006716263662920319
5.09,-0.005252855468550104
5.1000000000000005,0.001853154680290658
5.11,0.0035286256370744267
5.12,0.009005884487923511
5.13,0.009610633981995376
5.14,0.001011844012197555
5.15,-0.009178970122929111
5.16,-0.004241479184586326
5.17,-0.007124318334396805
5.18,-0.00993341634689436
5.19,-0.005847960056884541
5.2,-0.005140479379970289
5.21,0.007864668482074488
5.22,0.0020349880931458952
5.23,0.000681521645589234
5.24,0.0019356829353625767
5.25,0.0020325082888533724
5.26,-0.006391108701668467
5.2700000000000005,-0.0008340409385535433
5.28,-0.009693324302649449
5.29,-0.007016438123738032
5.3,0.005685905996189561
5.3100000000000005,0.0019809839880364794
5.32,-0.007569224796753822
5.33,-0.006780748884378169
5.34,-0.005510075287983991
5.3500000000000005,0.004267862671777032
5.36,0.00044243640643498727
5.37,0.009206716484526282
5.38,0.007878546493354859
5.39,0.009953727887376832
5.4,0.0023438618979608992
5.41,-0.00312467707251227
5.42,-0.0003507518783121607
5.43,0.0032554952017336096
5.44,0.009438957579251247
5.45,-0.008398399050863922
5.46,0.004251165045565863
5.47,-0.004510331867838577
5.48,0.005718546550122773
5.49,0.0015667916818960202
5.5,-0.0015919589900266345
5.51,-0.003503420086722859
5.5200000000000005,-0.007367628069463783
5.53,-0.0002901565831794021
5.54,0.005255442948532836
5.55,0.0077148883397099525
5.5600000000000005,0.006948173672818558
5.57,-0.0012058709129166532
5.58,-0.001683697293105033
5.59,-0.001603940348228066
5.6000000000000005,-0.006791155576486505
5.61,-0.005694598312045991
5.62,-0.008871393922655988
5.63,-0.002892928475286804
5.64,-0.0003213059326495644
5.65,-0.009606858474628497
5.66,0.000852487662601091
5.67,0.007917674631377858
5.68,0.00474788676500042
5.69,-0.00763775173315993
5.7,0.005119669278199675
5.71,0.007106852464439985
5.72,-0.006686984115480856
5.73,-0.003575255434037865
5.74,-0.006332079705037479
5.75,-0.005737206272441659
5.76,-0.0023210450680691387
5.7700000000000005,0.006388529426850241
5.78,0.002410225998839775
5.79,0.0013017776736151607
5.8,0.006896735003900782
5.8100000000000005,0.004478060955330312
5.82,0.0033703889896668747
5.83,0.0036682067308049064
5.84,-0.003585827640388157
5.8500000000000005,-0.0006450397892149538
5.86,0.006717201105735723
5.87,-0.0060332493672145835
5.88,-0.006699539349830113
5.89,0.009651566515352051
5.9,0.0034303366839940116
5.91,0.0033759978754489845
5.92,0.009821633967767961
5.93,0.0027077135220626054
5.94,0.005034224773394307
5.95,0.003928821245105242
5.96,0.0077736871495010015
5.97,-0.003026234932799519
5.98,-0.0014202214829884246
5.99,0.0020789356548624356
6.0,-0.003814273154793839
6.01,-0.005844743595235294
6.0200000000000005,-0.00896261686127833
6.03,0.008863208741180276
6.04,-0.006804991616383414
6.05,-0.004591180806820474
6.0600000000000005,0.0016474944815235218
6.07,-0.0065895827289896985
6.08,0.006419546021608545
6.09,0.0019444282087554
6.1000000000000005,-0.008939584539589525
6.11,-0.008280261929051742
6.12,0.002844563196306542
6.13,-0.0011696719449881595
6.140000000000001,-0.00010464539445904919
6.15,-0.0024324449701092115
6.16,-0.0062975330342596595
6.17,0.003608418496153603
6.18,0.0012110845444579972
6.19,-0.004897852901186237
6.2,-0.008799021370303224
6.21,-0.0026358129905705227
6.22,0.00858823005642038
6.23,-0.0071101245915115175
6.24,0.004877016102903803
6.25,0.0009910385236298145
6.26,0.0038711798629587207
6.2700000000000005,-0.003989587001851496
6.28,0.007267538995923405
6.29,0.002800118152998436
6.3,0.00014388427435160084
6.3100000000000005,0.008154265566930422
6.32,0.001167295748119251
6.33,-0.0021126758592707497
6.34,0.008690538092923602
6.3500000000000005,-0.009930762455260929
6.36,-0.005568006889747525
6.37,0.006122257602643602
6.38,2.601357784441302e-05
6.390000000000001,0.0018766223323628834
6.4,0.009024138352475558
6.41,-0.005090809981184168
6.42,-0.006189115129066964
6.43,0.00314696183122809
6.44,-0.004002304423100948
6.45,-0.002451700630148561
6.46,-0.0016515029876115889
6.47,0.007865232664765189
6.48,0.005263287961486616
6.49,0.00439512820253227
6.5,-0.0012356051621006323
6.51,-0.0005397772395987488
6.5200000000000005,-0.001735973011236987
6.53,0.00013587581363671587
6.54,0.003187629675825492
6.55,0.0003894641987901414
6.5600000000000005,-0.009843605969308123
6.57,-0.009959138179376648
6.58,0.006281297977906204
6.59,-0.004810229480219894
6.6000000000000005,0.0032865849713075487
6.61,0.0031085327969662437
6.62,-0.007474179492045672
6.63,-0.0031885501514963147
6.640000000000001,0.003328511329010131
6.65,-0.009611699658189343
6.66,0.007597066212431341
6.67,-0.0036783521256508077
6.68,-0.0035513617206366435
6.69,-0.004103770650972607
6.7,-0.005606144424076052
6.71,-0.0018589024171372665
6.72,-0.007341811558901632
6.73,0.006336565122909961
6.74,0.0009139959148168394
6.75,-0.002928971579208359
6.76,0.0035518678574055877
6.7700000000000005,0.008911561639156513
6.78,-0.007815658645501898
6.79,0.003549454163131774
6.8,-0.009955636023117125
6.8100000000000005,-0.00524758001185678
6.82,-0.007168230912941982
6.83,0.004013672087544901
6.84,-0.0014665979897838712
6.8500000000000005,-0.008928448652854977
6.86,0.005917632776235563
6.87,0.0007084862101877747
6.88,0.0007074142454410338
6.890000000000001,-0.006058108131753444
6.9,-0.008605501902470915
6.91,-0.0009497314832045065
6.92,-0.0049546517701459505
6.93,-0.008484224856221332
6.94,-0.0028438817786467906
6.95,0.00811278776329013
6.96,-0.006778988268765978
6.97,-0.007674672831022042
6.98,0.004863147436741998
6.99,-0.0005476618611791103
7.0,-0.007162372938579633
7.01,-0.003501512888213829
7.0200000000000005,-0.004466622223629904
7.03,-0.0033297223932712127
7.04,0.0030630503554673737
7.05,-0.005922980177241137
7.0600000000000005,0.00403838417638179
7.07,0.005467275722038716
7.08,0.00486480445406335
7.09,-0.00017115350907702213
7.1000000000000005,-0.009020801106812498
7.11,-0.00396116540027307
7.12,0.006472246014581221
7.13,0.008216436869209797
7.140000000000001,-0.00460950786178206
7.15,-0.002616481831164923
7.16,0.0026861934663736584
7.17,-0.007406950542541277
7.18,0.0020216774043340952
7.19,-0.006190333342968213
7.2,-0.0038948601149568418
7.21,-0.002671372133060481
7.22,-0.002954671817303707
7.23,-0.007423918951998532
7.24,0.006252849422566957
7.25,0.0019700817559088254
7.26,-0.004817677264562335
7.2700000000000005,-0.00829588288765118
7.28,0.001134145347124537
7.29,0.00026322012503912813
7.3,0.0037069391842763297
7.3100000000000005,0.006789729562728561
7.32,0.0008608961716740741
7.33,0.007305732079671145
7.34,0.0018384061378516094
7.3500000000000005,0.005990274469755837
7.36,-0.008966239400123104
7.37,-0.0018948812811312218
7.38,0.002363297880998743
7.390000000000001,0.0010030306574535276
7.4,-0.008229718068031156
7.41,-0.006546456130329758
7.42,-0.003951041236003954
7.43,0.003531676136457584
7.44,-0.0049322102815594505
7.45,-0.008494566405600822
7.46,0.0017808466664055809
7.47,-0.004029728170476061
7.48,-0.0026600157824199664
7.49,0.00015086909638601514
7.5,0.002472562718122649
7.51,0.009866014920555994
7.5200000000000005,0.009604581144708564
7.53,-0.00799969510668026
7.54,0.005786833699143559
7.55,0.0064781349523908936
7.5600000000000005,-0.008042534647182749
7.57,0.009445620477028299
7.58,-0.0044057321893275605
7.59,0.00860240888779065
7.6000000000000005,-0.008684151828879341
7.61,-0.0009781538724762447
7.62,-0.004368320012214837
7.63,0.0056824321596481795
7.640000000000001,0.0038352735779640587
7.65,-0.002454805130650351
7.66,-0.008623465470711593
7.67,0.006535318363594672
7.68,-0.0020291614901479568
7.69,0.0033601665727537797
7.7,0.007749537856466286
7.71,-0.00492796145111243
7.72,-0.007206422238524055
7.73,-0.00576793079120106
7.74,0.0022705791770324304
7.75,-0.007986668485053588
7.76,0.004039658920437266
7.7700000000000005,-0.009911547266726524
7.78,-0.0008077049497405148
7.79,-0.0038075065715359284
7.8,-0.007088392928310396
7.8100000000000005,0.0038298772236448203
7.82,-0.009939123647324735
7.83,-0.004455368127880002
7.84,-0.0004808173201846233
7.8500000000000005,-0.006190069138664267
7.86,0.009195983436396863
7.87,0.004599938358621254
7.88,-0.0025052275702049306
7.890000000000001,-0.0061728123403339795
7.9,-0.008017593678231818
7.91,0.00852866106889272
7.92,-0.004083489877757203
7.930000000000001,0.003999912877236786
7.94,-0.004607992108321213
7.95,0.00035511762219606405
7.96,-0.007488153388531724
7.97,0.002158275932074509
7.98,0.001863722135346569
7.99,0.004291460901106561
8.0,-0.005254060198957158
8.01,0.007944645000297726
8.02,-0.005825658948860688
8.03,-0.008545317858743268
8.040000000000001,0.003155580389602135
8.05,-0.0015901361621884838
8.06,-0.003667605659714586
8.07,0.006993897623429611
8.08,0.006064452156625306
8.09,-0.005515258560957564
8.1,-0.003497718411304576
8.11,-0.006506332952876246
8.120000000000001,1.0763903369917505e-05
8.13,-0.004695270126142297
8.14,0.006637699522896832
8.15,0.003266167072700152
8.16,-0.005872604298465068
8.17,-0.0030211325571624136
8.18,-0.00611595808021177
8.19,0.0021114555064915847
8.2,0.0038844694759140094
8.21,0.007902575207020762
8.22,0.003327648382613837
8.23,0.009727042284511876
8.24,0.008102638338423835
8.25,-0.009818016644394778
8.26,-0.0007807432223257207
8.27,0.008354445396552721
8.28,0.0035356222591288525
8.290000000000001,0.006545208163297863
8.3,-0.003482391163543648
8.31,-0.008659712533845922
8.32,0.0039173252228609685
8.33,0.005532571725604521
8.34,-0.007221027521599359
8.35,-0.0026791791308966697
8.36,0.008649185303157171
8.370000000000001,-0.001056138145578438
8.38,-0.0025754862439018077
8.39,0.002408184383378203
8.4,0.00947153398216057
8.41,0.008801495395880396
8.42,0.008530318097940566
8.43,0.0029901753627969724
8.44,0.0015227516482954565
8.45,-0.004493534125533791
8.46,0.006782606025455331
8.47,0.0057135486654042705
8.48,-0.003417562776415837
8.49,-0.007314618954434422
8.5,-0.004729711844133229
8.51,0.007073495535619095
8.52,0.009438607730207426
8.53,-0.00023386545881056743
8.540000000000001,-0.004218608749907211
8.55,-0.008994712328834238
8.56,0.0009023860450498127
8.57,-0.00799473021782678
8.58,0.009033679028165072
8.59,-0.007839804792017499
8.6,0.007377503825370857
8.61,-0.005947609791157986
8.620000000000001,0.001846777398878485
8.63,-0.001652218155103342
8.64,0.007817689422187126
8.65,0.0009079299155460088
8.66,0.0028418147218097992
8.67,0.00985489994092084
8.68,-0.003226299238710673
8.69,0.005424684167361176
8.700000000000001,0.004037051256152391
8.71,-0.003047895814774269
8.72,-0.005930270926480632
8.73,0.0012631380463884838
8.74,0.002256121853157808
8.75,-0.0021797646487216587
8.76,-0.0015467295352229841
8.77,0.0021595363924937164
8.78,0.0026505897882435382
8.790000000000001,-0.001708168956240522
8.8,-0.0037275799336758935
8.81,0.002304832570592592
8.82,-0.003360072039151487
8.83,0.009107958648464502
8.84,-0.006280259000817389
8.85,-0.0093726995612728
8.86,0.0027526672367410507
8.870000000000001,-0.002460729330900817
8.88,-0.0061760006299590425
8.89,0.0038422405714353108
8.9,-0.005481819848787506
8.91,-0.009132328539194583
8.92,0.0030811854764038783
8.93,0.009992031378874925
8.94,0.001342903455716065
8.950000000000001,-0.00866653380786343
8.96,0.007773706093297904
8.97,0.004185198745228033
8.98,-0.004156703776102629
8.99,0.00773038300724631
9.0,0.0057372768775581385
9.01,-0.0010247900236897128
9.02,-0.007677758728320474
9.03,0.002308902559954848
9.040000000000001,0.008689660613319808
9.05,0.008846078362688798
9.06,-0.004672827457825637
9.07,0.005332796215968003
9.08,-0.0038384545965129344
9.09,0.00069840853941475
9.1,0.005483577674296301
9.11,-0.0021493143827968544
9.120000000000001,0.009221984544836978
9.13,-0.00963226879857169
9.14,0.006786737572373068
9.15,0.001554036329624862
9.16,0.0022709219416626337
9.17,0.009602933013891835
9.18,0.00490008195869065
9.19,0.004107302366010953
9.200000000000001,0.005817820896562959
9.21,0.0001933649809688024
9.22,-0.008478066598066745
9.23,-0.006244159923584041
9.24,0.003254217231409475
9.25,-0.002402770752453409
9.26,0.009018469543371781
9.27,-0.005580911737197782
9.28,-0.00285963526416265
9.290000000000001,0.0014406964984311193
9.3,0.0008275673094922716
9.31,-0.004290422691404423
9.32,0.006307188750831144
9.33,-0.004782046766627686
9.34,0.00992322785977603
9.35,-0.0025499206515503126
9.36,-0.004345805474983426
9.370000000000001,-0.005839204096908539
9.38,0.0069409450812805504
9.39,0.00919486382813999
9.4,-0.0038112189168780257
9.41,0.009094860445809169
9.42,-0.004241205985315062
9.43,-2.3699546217890652e-05
9.44,0.0026516698651548824
9.450000000000001,-0.006879341384957978
9.46,0.006258949021242749
9.47,-0.004544684738687064
9.48,-0.00804225310214963
9.49,-0.006011622581871847
9.5,-0.0017431294529288172
9.51,0.005741736757528983
9.52,0.005468012444537316
9.53,0.0002627536745080407
9.540000000000001,-0.005531146713571251
9.55,0.008626512477186666
9.56,0.002583001525807028
9.57,0.0003735545019030954
9.58,0.00809276016667791
9.59,0.004574336223798102
9.6,0.007363638387537874
9.61,-0.009625768318877364
9.620000000000001,0.0035664568089669897
9.63,0.009623978011208003
9.64,-0.005704752512580778
9.65,-0.008976146734638701
9.66,-0.00012636020291243236
9.67,-0.0073523855422937354
