distance,height
4.43,0.0022281352796008694
4.44,-0.008144462550682754
4.45,-0.0017656166417547546
4.46,0.007218543928175622
4.47,-0.0060465686072774605
4.48,-0.00664529424690675
4.49,-0.00438605792508978
4.5,0.001121879329606848
4.51,0.00018113904703791726
4.5200000000000005,-0.0006258838619178728
4.53,0.0016517649345164347
4.54,0.008676114484773267
4.55,0.001163873068439061
4.5600000000000005,-0.0027021389400143717
4.57,0.0064044665472444955
4.58,0.008841095029308478
4.59,-0.007937368815333364
4.6000000000000005,-0.007584837057974374
4.61,0.002599387837413319
4.62,0.00912704951218817
4.63,-0.003834357681150564
4.64,0.002281901525194174
4.65,0.007175323172510606
4.66,0.0031253580614276077
4.67,-0.00852085835566921
4.68,0.005801948354717741
4.69,0.007091528793273917
4.7,-0.005247133988673227
4.71,-0.00341193831396263
4.72,0.004270533355079993
4.73,0.00532919014175747
4.74,-0.009980892546056806
4.75,0.008099527766499125
4.76,0.003532202388270886
4.7700000000000005,0.003272201004694098
4.78,-0.00027406049800457986
4.79,-0.008958718992274572
4.8,-0.009277473554147039
4.8100000000000005,-0.0056015324532821984
4.82,0.008646114579737569
4.83,0.0015511304404726353
4.84,0.005402442395088971
4.8500000000000005,0.009796805223166087
4.86,0.007855612063613291
4.87,0.0007683271535139456
4.88,0.006076985953733084
4.89,0.006398851597276626
4.9,0.00017717431633424915
4.91,-0.007139424128622935
4.92,-0.002782862566548126
4.93,0.00945578347620152
4.94,0.009306369148609167
4.95,0.007328932094693754
4.96,-0.0012855898743655784
4.97,0.0017768824312558856
4.98,0.0029387347536646447
4.99,-0.0025080245145278424
5.0,-4.5220545509308194e-05
5.01,-0.008468670444880158
5.0200000000000005,0.009501395171545373
5.03,-0.00013349432948175227
5.04,0.0034819213210267614
5.05,0.008265348555330782
5.0600000000000005,0.0006776987375680058
5.07,0.0065485188291047654
5.08,-0.009852508689849979
5.09,-0.0021168529386875502
5.1000000000000005,-0.007504867014928738
5.11,0.0021467972794950007
5.12,-0.002697676972467402
5.13,0.003304203746336238
5.14,-3.44702287673887e-05
5.15,0.0074386582695689565
5.16,-0.00963312733119273
5.17,-0.00316029852258489
5.18,-0.008522532445066398
5.19,0.009420756462909045
5.2,-0.0028204654910024864
5.21,0.006308412683079466
5.22,-0.0009222291342771277
5.23,-0.00916891810735221
5.24,-0.009074199841478107
5.25,-0.0040825757828684296
5.26,0.0007393135247862406
5.2700000000000005,0.0019328007468064293
5.28,-0.007756940854215086
5.29,-0.0006897699515512837
5.3,-0.005227582082629245
5.3100000000000005,-0.005380679810530848
5.32,0.006930195496937521
5.33,0.009769209525765236
5.34,-0.0031029866881784555
5.3500000000000005,0.0036040161233412346
5.36,-0.0004576722044425281
5.37,-0.008352036706216068
5.38,0.008010431389451412
5.39,0.008344585322938662
5.4,0.004129455225144416
5.41,0.00047366220976452315
5.42,-0.0027262099707734454
5.43,-0.0021487376164246764
5.44,0.001071106537300975
5.45,0.0003932892403217345
5.46,-0.008126439231510319
5.47,-0.0028247923953047894
5.48,-0.005143228287879549
5.49,-0.007664102833901194
5.5,0.0006533669565187035
5.51,-0.00966824742419945
5.5200000000000005,0.009402614998736613
5.53,-0.009036251600654379
5.54,0.003958651370431563
5.55,0.0010631479940476345
5.5600000000000005,0.00013696675354518163
5.57,-0.002218749435688501
5.58,0.003198946800206985
5.59,0.0009365663162748186
5.6000000000000005,-0.004046281070788998
5.61,-0.002567620206081289
5.62,0.005105797705121243
5.63,0.007622242219162386
5.64,-0.0018486210286484134
5.65,0.002135857375382794
5.66,-0.0007380535938750696
5.67,-0.004977793661579264
5.68,-0.008113249000103902
5.69,-0.0006458586168814548
5.7,0.006522713214158591
5.71,-0.008095939013758276
5.72,0.002639518124885736
5.73,-0.0025449046995886593
5.74,-0.00956632910361751
5.75,-0.005145199940435374
5.76,0.009168786398163402
5.7700000000000005,0.005012403041479126
5.78,0.005276958565088634
5.79,0.00726292345418463
5.8,-0.006752898417236086
5.8100000000000005,0.0005482720037273837
5.82,0.004246835675886549
5.83,-0.008774728870923667
5.84,0.00013039089685866478
5.8500000000000005,0.00044210740847294705
5.86,0.002420573281439414
5.87,-0.004279697487058325
5.88,0.004386330406712425
5.89,-0.0048036801168640795
5.9,-0.00446502169765658
5.91,0.008972025332287964
5.92,0.009449349146499931
5.93,-0.00041680021905159126
5.94,0.008284130371588727
5.95,0.009523917168191608
5.96,0.003699159980306352
5.97,-0.006461926336158452
5.98,0.008854931098475684
5.99,-0.003800912846185143
6.0,0.007991252155461976
6.01,-0.0031542478981329888
6.0200000000000005,0.00368987307042227
6.03,-0.0037686580084483248
6.04,0.004635458942296011
6.05,0.009849695681875511
6.0600000000000005,0.0074893440308139245
6.07,0.001272069842673619
6.08,-0.008058912169761255
6.09,0.0004957941977939105
6.1000000000000005,-0.008710912293586604
6.11,0.00843267314778892
6.12,0.005511365183953388
6.13,-0.0017256527701857167
6.140000000000001,-0.006813487001838623
6.15,0.003822720615215309
6.16,-0.003923620462556339
6.17,0.0033429073251348695
6.18,0.005620935308420694
6.19,-0.0022840438213160954
6.2,0.0005429040181359809
6.21,-0.0036287808295030243
6.22,-0.0077668123537874695
6.23,0.007433289783480972
6.24,-0.007912107131493129
6.25,0.003790877943404653
6.26,-0.005602531403600668
6.2700000000000005,-0.004438382420255367
6.28,-0.006942723838734129
6.29,-0.009609117882267197
6.3,0.009783301191824896
6.3100000000000005,-0.00704637542764659
6.32,0.0032505340775156374
6.33,-0.009362820436863612
6.34,-0.008108226370379348
6.3500000000000005,-0.003680232615198258
6.36,0.001985733278368646
6.37,0.006022943718433255
6.38,-0.003748257927460157
6.390000000000001,-0.005553846479173839
6.4,0.0040925288377106316
6.41,0.0069319067448164375
6.42,-0.005816434951359544
6.43,-0.004548880299116122
6.44,0.0016228576632533413
6.45,-0.006711658575638788
6.46,0.0014495386069158962
6.47,0.008180052309823828
6.48,-0.002606724733374901
6.49,0.0007380565572187008
6.5,0.001267092026013215
6.51,-0.0014767869372085633
6.5200000000000005,-0.007247783016234224
6.53,0.002108902855886415
6.54,0.0030977948610625833
6.55,0.00558652130603525
6.5600000000000005,0.00015989883172992832
6.57,-0.0056266214163
6.58,0.00843117672141617
6.59,-0.0001853707615561348
6.6000000000000005,-0.0014257358937461648
6.61,0.00573163964960363
6.62,-0.003096039858482613
6.63,-0.0004404825265218685
6.640000000000001,-0.00041772722333227076
6.65,0.0010304760301927084
6.66,-0.008925763047440732
6.67,-0.0031325388287480865
6.68,-0.0035281948336934807
6.69,-0.0007682058025638653
6.7,0.005678754675884535
6.71,0.0001042175799697894
6.72,-0.0019877521596915956
6.73,0.008407812487347814
6.74,0.002050123320108439
6.75,0.0021973532137996507
6.76,-0.008419272962472394
6.7700000000000005,0.00882862329199544
6.78,0.0005250173830515219
6.79,0.005344958018680715
6.8,0.00030115899279038044
6.8100000000000005,-0.005794067727086722
6.82,-0.005843609262393241
6.83,-0.0029510253961048142
6.84,0.009030622231316331
6.8500000000000005,-0.004902359703785208
6.86,-0.0021081424249883105
6.87,-0.009710978657929368
6.88,0.0024462531941550954
6.890000000000001,-0.003887256584261314
6.9,-0.0005965088235132705
6.91,-0.007954325146819041
6.92,-0.005749361577218226
6.93,-0.009953053316540766
6.94,-0.0019511317800021792
6.95,-0.002391586185877867
6.96,0.003129329183483692
6.97,0.003519874070831897
6.98,-0.006925186207914338
6.99,0.003458097810027984
7.0,-0.00015098562991564674
7.01,0.007507419027570685
7.0200000000000005,-0.0011339925521985268
7.03,-0.00012335476213315433
7.04,0.0024854318042282705
7.05,-0.006130960403457377
7.0600000000000005,-0.009190989292094892
7.07,-0.0010182857752954796
7.08,-0.00543008019832417
7.09,0.005773660327423635
7.1000000000000005,0.0059137905952639114
7.11,-0.00747193207357605
7.12,0.003553199053679552
7.13,0.00931728871575411
7.140000000000001,0.007132618184531184
7.15,-0.001232178005290338
7.16,0.007968948653022433
7.17,0.007866738070075855
7.18,0.0053950834788239616
7.19,-0.004182232215194386
7.2,0.009899408251274123
7.21,-0.008685901506452643
7.22,-0.009581945344995315
7.23,-0.007558662438607156
7.24,0.005630528239108009
7.25,0.005301833849557963
7.26,-0.009076723689387903
7.2700000000000005,-0.006713806899986472
7.28,-0.002883164971205057
7.29,0.004229604995693888
7.3,-0.009569352876576523
7.3100000000000005,-0.003448526171780073
7.32,-0.002301294375175
7.33,-0.008792818015343956
7.34,0.004330738363720565
7.3500000000000005,-0.00047969328819788375
7.36,-0.0006870865104487579
7.37,-0.0006288519686515181
7.38,0.001691063631290417
7.390000000000001,-0.008279705109233829
7.4,-0.004018636452270265
7.41,0.009668753704796031
7.42,-0.005707027681109829
7.43,-0.00409403780614366
7.44,1.0914892799524303e-05
7.45,-0.0033875583015888404
7.46,-0.009985504210562957
7.47,0.004729547991594019
7.48,-0.0013689880103856314
7.49,0.009907368388469303
7.5,-0.0022624227040346544
7.51,-0.0014335338127352132
7.5200000000000005,-0.0012172427397191769
7.53,0.009127462720895188
7.54,-0.0005244029162146495
7.55,0.004943754737693458
7.5600000000000005,0.004445388376169757
7.57,-0.0005808072522655652
7.58,0.006727998634725401
7.59,0.009394621710228155
7.6000000000000005,-0.004352287246012352
7.61,-0.0011757380752237846
7.62,-0.008213778106948242
7.63,-0.004303769977652836
7.640000000000001,-0.006392417977756028
7.65,-0.009407483085088039
7.66,0.0023711603084200245
7.67,0.0053966003963635024
7.68,-0.008257810505743866
7.69,-0.0035079135756367523
7.7,0.007637884148739898
7.71,-0.006542870953824815
7.72,-0.008782873692472576
7.73,-0.0077361586213822164
7.74,-0.009936432990460776
7.75,0.0014329361659415635
7.76,0.005387319024229906
7.7700000000000005,-0.0021894099381883757
7.78,-0.009374916451814439
7.79,0.004076732834178804
7.8,0.004784776607968966
7.8100000000000005,0.0006229300669626445
7.82,0.003804915834066608
7.83,0.0025806652427963987
7.84,0.009320856267894561
7.8500000000000005,-0.00527037010810353
7.86,0.007963070660787835
7.87,0.00769917712017164
7.88,-1.5205841146410243e-05
7.890000000000001,-0.0018271156297294013
7.9,-0.0037370517175652875
7.91,-0.004074495184588692
7.92,-0.008010388734569702
7.930000000000001,-0.007309962674074733
7.94,0.005852468294105172
7.95,0.0008746792602076798
7.96,-0.007874409500243013
7.97,0.0018003361442770222
7.98,0.007256665950425517
7.99,0.0027916871197355246
8.0,-0.0028960381179002235
8.01,-0.008063742558691963
8.02,-0.0061833550223776125
8.03,-0.007059432913374478
8.040000000000001,0.0012078875574598504
8.05,0.004079231777880809
8.06,0.0032194264195900234
8.07,-1.7802552663244084e-05
8.08,-0.004407780978886982
8.09,-0.0025882275775079844
8.1,0.004606536543904997
8.11,-0.008196913985609088
8.120000000000001,0.004567226595832658
8.13,0.005405894339186999
8.14,-0.006756026166498603
8.15,-0.009489664973748604
8.16,0.007660829633748164
8.17,-0.003761624619025492
8.18,0.003263830751323778
8.19,0.000958228100131582
8.2,-0.005461522459222073
8.21,-0.0018577908634906642
8.22,0.005075322954088142
8.23,0.0022436904369760296
8.24,0.0006193913780985216
8.25,-0.006332364513884787
8.26,0.001257073122660362
8.27,-0.0012863107904336254
8.28,-0.004115010297515964
8.290000000000001,-0.004943729894497639
8.3,0.0040666495861982725
8.31,0.00891996015284015
8.32,-0.0008834049016040995
8.33,0.007194909804168202
8.34,0.00174084248642312
8.35,-0.004068280966463074
8.36,-0.0073187329945868344
8.370000000000001,0.002157219496632966
8.38,0.007566014972529253
8.39,0.004521359752007435
8.4,0.008888757951371685
8.41,-0.0019120845628912402
8.42,-0.0051110123273680075
8.43,-0.0014370522108445027
8.44,0.0063955897687121305
8.45,-0.006151334094179435
8.46,0.005284854313266665
8.47,0.0002545052540558271
8.48,-0.008856017420678057
8.49,-0.00038497729530658116
8.5,0.00046255256523611114
8.51,-0.006000955987946148
8.52,0.008095613870438128
8.53,-0.0026796719721801157
8.540000000000001,-0.005766365566379887
8.55,-0.004213603040371279
8.56,-0.004781890104478206
8.57,-0.0032738414940712834
8.58,-0.008443726567903907
8.59,0.0017078980742121167
8.6,0.0026894901623414746
8.61,0.0032943579076522463
8.620000000000001,-0.009419432337451017
8.63,-0.002018264789874609
8.64,-1.8102041520020803e-05
8.65,-0.005698036563473526
8.66,-0.0040336236365644115
8.67,-0.008960398617604778
8.68,0.009624045651751777
8.69,-0.002225524557670844
8.700000000000001,-0.009225156902827172
8.71,-0.006132402465441789
8.72,0.0034048510802449482
8.73,0.002066483312165284
8.74,0.0010978674134998253
8.75,-0.001434540279212233
8.76,-0.009928688886407768
8.77,-0.0055742390978858955
8.78,0.00527513971934436
8.790000000000001,0.0006070740907603844
8.8,-0.00438859576754773
8.81,0.0031113391382268357
8.82,0.0062180875992315105
8.83,0.0037461968655147313
8.84,0.0071480152161715205
8.85,0.004615455391105581
8.86,0.0038683878744498815
8.870000000000001,0.00788236893023256
8.88,0.007031614151157476
8.89,-0.006288929241964891
8.9,-0.004748503157350585
8.91,-0.009459260341657878
8.92,-0.005772490687497556
8.93,-0.004049685641021381
8.94,0.002989781256679853
8.950000000000001,0.007647341955664322
8.96,-0.005732257461892301
8.97,0.0033823741059740547
8.98,-0.004533036359813685
8.99,-0.007373798985188713
9.0,0.002643748129416295
9.01,-0.00729812371930842
9.02,0.007593837393892645
9.03,-0.003400814396690051
9.040000000000001,-0.007794592228278239
9.05,-0.009085346658636882
9.06,-0.00046455233744048183
9.07,0.003477744670921575
9.08,-0.0010877006586086837
9.09,-0.00034178878266370727
9.1,0.0036009099778361534
9.11,-0.004806083657553915
9.120000000000001,0.006971070746853785
9.13,0.007473700843127399
9.14,-0.003304749008603494
9.15,-0.005261008341063227
9.16,0.0066506137248914885
9.17,0.009682626293166454
9.18,-0.007353551201548791
9.19,0.008990344180624657
9.200000000000001,-0.0034491833887665925
9.21,-0.002371273422720999
9.22,0.008846765239689034
9.23,0.0006306852269021331
9.24,-0.0024038376385092522
9.25,0.001409450413115772
9.26,-0.008644321319559103
9.27,0.003928513392085884
9.28,0.0018408686135016443
9.290000000000001,-0.006580923706660742
9.3,0.0007999576724145654
9.31,0.007949835358045202
9.32,-0.0075467292395197914
9.33,-0.005783012273262451
9.34,0.005623956470717681
9.35,0.0005130564345501524
9.36,-0.002893853753643938
9.370000000000001,-0.008741607216262747
9.38,0.008075824716294656
9.39,0.009743720607476086
9.4,0.006996388714541545
9.41,0.00830519408575328
9.42,-0.006707118705527402
9.43,0.0011143214971425734
9.44,-0.0014624115878720048
9.450000000000001,0.0021009540135628942
9.46,0.007851525355660293
9.47,-0.0006149244859186102
9.48,0.009997126721014134
9.49,0.006049407447852628
9.5,-0.0004271666175787222
9.51,0.004077156095267789
9.52,-0.0094906728879521
9.53,-0.007135056126379715
9.540000000000001,0.008476478368270894
9.55,-0.0018986484296509114
9.56,-0.0010867776293290374
9.57,-0.0007518093204401926
9.58,-0.008717813521021092
9.59,-0.0005816792430645562
9.6,-0.0066451222613541725
9.61,0.0008947110850516735
9.620000000000001,-0.008956596791747236
